Direction, Head_x, Head_y, Food_x, Food_y, Score, Dist_left_border, Dist_right_border, Dist_up_border, Dist_down_border, Dist_body_x1, Dist_body_y1, Dist_body_x2, Dist_body_y2, Dist_body_x3, Dist_body_y3, Dist_body_x4, Dist_body_y4
DOWN,340,270,340,320,2286,340,140,210,270,340,270,340,260,340,250,340,240
DOWN,340,280,340,320,2285,340,140,200,280,340,280,340,270,340,260,340,250
DOWN,340,290,340,320,2284,340,140,190,290,340,290,340,280,340,270,340,260
DOWN,340,300,340,320,2283,340,140,180,300,340,300,340,290,340,280,340,270
DOWN,340,310,340,320,2282,340,140,170,310,340,310,340,300,340,290,340,280
DOWN,340,320,80,450,2382,340,140,160,320,340,320,340,310,340,300,340,290
LEFT,330,320,80,450,2381,330,150,160,320,330,320,340,320,340,310,340,300
LEFT,320,320,80,450,2380,320,160,160,320,320,320,330,320,340,320,340,310
LEFT,310,320,80,450,2379,310,170,160,320,310,320,320,320,330,320,340,320
LEFT,300,320,80,450,2378,300,180,160,320,300,320,310,320,320,320,330,320
LEFT,290,320,80,450,2377,290,190,160,320,290,320,300,320,310,320,320,320
LEFT,280,320,80,450,2376,280,200,160,320,280,320,290,320,300,320,310,320
LEFT,270,320,80,450,2375,270,210,160,320,270,320,280,320,290,320,300,320
LEFT,260,320,80,450,2374,260,220,160,320,260,320,270,320,280,320,290,320
LEFT,250,320,80,450,2373,250,230,160,320,250,320,260,320,270,320,280,320
LEFT,240,320,80,450,2372,240,240,160,320,240,320,250,320,260,320,270,320
LEFT,230,320,80,450,2371,230,250,160,320,230,320,240,320,250,320,260,320
LEFT,220,320,80,450,2370,220,260,160,320,220,320,230,320,240,320,250,320
LEFT,210,320,80,450,2369,210,270,160,320,210,320,220,320,230,320,240,320
LEFT,200,320,80,450,2368,200,280,160,320,200,320,210,320,220,320,230,320
LEFT,190,320,80,450,2367,190,290,160,320,190,320,200,320,210,320,220,320
LEFT,180,320,80,450,2366,180,300,160,320,180,320,190,320,200,320,210,320
LEFT,170,320,80,450,2365,170,310,160,320,170,320,180,320,190,320,200,320
LEFT,160,320,80,450,2364,160,320,160,320,160,320,170,320,180,320,190,320
LEFT,150,320,80,450,2363,150,330,160,320,150,320,160,320,170,320,180,320
LEFT,140,320,80,450,2362,140,340,160,320,140,320,150,320,160,320,170,320
LEFT,130,320,80,450,2361,130,350,160,320,130,320,140,320,150,320,160,320
LEFT,120,320,80,450,2360,120,360,160,320,120,320,130,320,140,320,150,320
LEFT,110,320,80,450,2359,110,370,160,320,110,320,120,320,130,320,140,320
LEFT,100,320,80,450,2358,100,380,160,320,100,320,110,320,120,320,130,320
LEFT,90,320,80,450,2357,90,390,160,320,90,320,100,320,110,320,120,320
LEFT,80,320,80,450,2356,80,400,160,320,80,320,90,320,100,320,110,320
DOWN,80,330,80,450,2355,80,400,150,330,80,330,80,320,90,320,100,320
DOWN,80,340,80,450,2354,80,400,140,340,80,340,80,330,80,320,90,320
DOWN,80,350,80,450,2353,80,400,130,350,80,350,80,340,80,330,80,320
DOWN,80,360,80,450,2352,80,400,120,360,80,360,80,350,80,340,80,330
DOWN,80,370,80,450,2351,80,400,110,370,80,370,80,360,80,350,80,340
DOWN,80,380,80,450,2350,80,400,100,380,80,380,80,370,80,360,80,350
DOWN,80,390,80,450,2349,80,400,90,390,80,390,80,380,80,370,80,360
DOWN,80,400,80,450,2348,80,400,80,400,80,400,80,390,80,380,80,370
DOWN,80,410,80,450,2347,80,400,70,410,80,410,80,400,80,390,80,380
DOWN,80,420,80,450,2346,80,400,60,420,80,420,80,410,80,400,80,390
DOWN,80,430,80,450,2345,80,400,50,430,80,430,80,420,80,410,80,400
DOWN,80,440,80,450,2344,80,400,40,440,80,440,80,430,80,420,80,410
DOWN,80,450,130,200,2444,80,400,30,450,80,450,80,440,80,430,80,420
RIGHT,90,450,130,200,2443,90,390,30,450,90,450,80,450,80,440,80,430
RIGHT,100,450,130,200,2442,100,380,30,450,100,450,90,450,80,450,80,440
RIGHT,110,450,130,200,2441,110,370,30,450,110,450,100,450,90,450,80,450
RIGHT,120,450,130,200,2440,120,360,30,450,120,450,110,450,100,450,90,450
RIGHT,130,450,130,200,2439,130,350,30,450,130,450,120,450,110,450,100,450
UP,130,440,130,200,2438,130,350,40,440,130,440,130,450,120,450,110,450
UP,130,430,130,200,2437,130,350,50,430,130,430,130,440,130,450,120,450
UP,130,420,130,200,2436,130,350,60,420,130,420,130,430,130,440,130,450
UP,130,410,130,200,2435,130,350,70,410,130,410,130,420,130,430,130,440
UP,130,400,130,200,2434,130,350,80,400,130,400,130,410,130,420,130,430
UP,130,390,130,200,2433,130,350,90,390,130,390,130,400,130,410,130,420
UP,130,380,130,200,2432,130,350,100,380,130,380,130,390,130,400,130,410
UP,130,370,130,200,2431,130,350,110,370,130,370,130,380,130,390,130,400
UP,130,360,130,200,2430,130,350,120,360,130,360,130,370,130,380,130,390
UP,130,350,130,200,2429,130,350,130,350,130,350,130,360,130,370,130,320
UP,130,340,130,200,2428,130,350,140,340,130,340,130,350,130,320,130,360
UP,130,330,130,200,2427,130,350,150,330,130,330,130,320,130,340,120,320
